run,initial,start,timing
0,55:10:20,0:01:08,1:03:52
1,15:06:13,0:01:14,1:15:53
2,9:41:48,0:01:14,1:06:49
3,5:09:54,0:01:15,1:15:46
4,2:55:44,0:01:15,1:17:06
5,2:54:51,0:01:14,2:02:31
6,2:20:02,0:01:14,1:08:17
7,0:48:21,0:01:14,0:53:54
8,0:48:20,0:01:09,0:49:16
9,0:48:19,0:01:08,0:48:08
10,0:48:21,0:01:06,0:48:13
11,0:45:46,0:01:08,0:48:11
12,0:45:46,0:01:11,0:48:11
13,0:45:46,0:01:09,0:47:49
14,0:44:50,0:01:09,0:49:55
15,0:45:45,0:01:12,0:48:50
